,Name,Slope,Intercept,Correlation Coefficient | r-value,p-value,Standard Deviation
0,All Natural Disaster,3.4057778802906236,-6560.5257179102755,0.8657902126080417,4.536903407982144e-36,0.18436340577958132
1,Drought,0.17756506362203514,-341.6180947987545,0.7671635698604805,1.004026728438343e-23,0.013905319282747582
2,Extreme Temperature,0.17534694191365854,-338.69853534771073,0.682915251752498,3.0656793138283924e-17,0.01756700634002232
3,Extreme Weather,1.0174758774458925,-1958.2952369968862,0.8788214926665655,1.9691166399090967e-38,0.05174001919722553
4,Flood,1.407826855802868,-2716.372794372045,0.8161546823186242,6.374026041115376e-29,0.09335273526279478
5,Wildfire,0.11533079614039134,-222.33761965171257,0.6891877555467385,1.202780369027176e-17,0.011356469359632913
6,Temp vs. CO2(ppm),61.60730335887107,-211.92254247275798,0.8996327708544006,7.807335623058175e-43,2.800562702510963
7,Temp vs. All Natural Disaster,274.1716156648336,-2296.1316939129597,0.8791854886788192,1.6765660660347157e-38,13.916625172904501
8,CO2(ppm) vs. All Natural Disaster,4.394999717172278,-1334.8738124307658,0.9651255297989287,3.4186737103065506e-68,0.11165330428567014
